depth,modulus,security,gpu blocks,gpu threads,streams,ringDim,sizeP,sizeQ,paramSizeY
1,65537,128,16,512,2,8192,2,2,3
1,65537,192,32,512,2,16384,2,2,3
1,786433,192,32,512,2,16384,2,2,3
1,786433,128,16,512,2,8192,2,2,3
5,65537,128,32,512,6,16384,2,6,7
5,65537,192,64,512,6,32768,2,6,7
5,786433,192,64,512,6,32768,3,6,7
5,786433,128,32,512,6,16384,3,6,7
12,65537,128,64,512,15,32768,4,13,14
12,786433,192,128,512,15,65536,4,13,14
12,786433,128,128,512,15,65536,4,13,14
24,786433,192,128,512,25,65536,7,25,26
24,786433,128,128,512,25,65536,7,25,26
48,786433,192,128,512,50,65536,12,49,50
48,786433,128,128,512,50,65536,12,49,50
