test no,depth,security,modulus,enc,main,dec
1,1,128,786433,,,
2,5,128,786433,,,
3,12,128,786433,,,
4,24,128,786433,,,
5,48,128,786433,,,
6,1,192,786433,,,
7,5,192,786433,,,
8,12,192,786433,,,
9,24,192,786433,,,
10,48,192,786433,,,
11,1,128,65537,,,
12,5,128,65537,,,
13,12,128,65537,,,
14,24,128,65537,,,
15,48,128,65537,,,
16,1,192,65537,,,
17,5,192,65537,,,
18,12,192,65537,,,
19,24,192,65537,,,
20,48,192,65537,,,
21,1,128,65537,,,
22,5,128,65537,,,
23,12,128,65537,,,
24,24,128,786433,,,
25,48,128,786433,,,
26,1,192,65537,,,
27,5,192,65537,,,
28,12,192,65537,,,
29,24,192,786433,,,
30,48,192,786433,,,
